### GO-terms (molecular_function)
GO:0000030	GO:0000049	GO:0000149	GO:0000166	GO:0000217	GO:0000287	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0000993	GO:0001046	GO:0001067	GO:0001098	GO:0001099	GO:0001216	GO:0001217	GO:0001221	GO:0001222	GO:0001227	GO:0001228	GO:0001540	GO:0001653	GO:0001664	GO:0002020	GO:0002039	GO:0003674	GO:0003676	GO:0003677	GO:0003678	GO:0003682	GO:0003684	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003713	GO:0003714	GO:0003723	GO:0003724	GO:0003725	GO:0003727	GO:0003729	GO:0003730	GO:0003735	GO:0003743	GO:0003774	GO:0003779	GO:0003824	GO:0003899	GO:0003924	GO:0004175	GO:0004197	GO:0004222	GO:0004252	GO:0004364	GO:0004386	GO:0004402	GO:0004497	GO:0004518	GO:0004519	GO:0004521	GO:0004527	GO:0004532	GO:0004536	GO:0004540	GO:0004553	GO:0004601	GO:0004620	GO:0004672	GO:0004674	GO:0004713	GO:0004714	GO:0004721	GO:0004722	GO:0004725	GO:0004812	GO:0004842	GO:0004843	GO:0004857	GO:0004866	GO:0004888	GO:0004896	GO:0004930	GO:0004984	GO:0005085	GO:0005096	GO:0005102	GO:0005125	GO:0005126	GO:0005178	GO:0005179	GO:0005198	GO:0005200	GO:0005201	GO:0005215	GO:0005216	GO:0005230	GO:0005244	GO:0005249	GO:0005253	GO:0005254	GO:0005261	GO:0005262	GO:0005267	GO:0005319	GO:0005342	GO:0005488	GO:0005496	GO:0005506	GO:0005507	GO:0005509	GO:0005515	GO:0005516	GO:0005524	GO:0005525	GO:0005539	GO:0005543	GO:0005546	GO:0005548	GO:0008013	GO:0008017	GO:0008028	GO:0008047	GO:0008080	GO:0008081	GO:0008083	GO:0008092	GO:0008094	GO:0008134	GO:0008135	GO:0008146	GO:0008168	GO:0008170	GO:0008173	GO:0008186	GO:0008194	GO:0008201	GO:0008233	GO:0008234	GO:0008236	GO:0008237	GO:0008238	GO:0008270	GO:0008276	GO:0008289	GO:0008324	GO:0008374	GO:0008375	GO:0008408	GO:0008509	GO:0008514	GO:0008528	GO:0008757	GO:0009055	GO:0009678	GO:0015036	GO:0015075	GO:0015078	GO:0015079	GO:0015081	GO:0015085	GO:0015103	GO:0015108	GO:0015144	GO:0015171	GO:0015175	GO:0015179	GO:0015267	GO:0015276	GO:0015291	GO:0015293	GO:0015294	GO:0015297	GO:0015318	GO:0015370	GO:0015399	GO:0015453	GO:0015631	GO:0015932	GO:0016209	GO:0016247	GO:0016251	GO:0016278	GO:0016279	GO:0016298	GO:0016301	GO:0016405	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016538	GO:0016614	GO:0016616	GO:0016620	GO:0016627	GO:0016651	GO:0016667	GO:0016684	GO:0016705	GO:0016706	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016763	GO:0016765	GO:0016772	GO:0016773	GO:0016776	GO:0016779	GO:0016782	GO:0016787	GO:0016788	GO:0016791	GO:0016796	GO:0016798	GO:0016810	GO:0016811	GO:0016814	GO:0016817	GO:0016818	GO:0016829	GO:0016830	GO:0016831	GO:0016835	GO:0016836	GO:0016853	GO:0016860	GO:0016874	GO:0016875	GO:0016877	GO:0016878	GO:0016879	GO:0016887	GO:0016891	GO:0016893	GO:0016896	GO:0016903	GO:0016922	GO:0017022	GO:0017069	GO:0017076	GO:0017111	GO:0017171	GO:0019001	GO:0019003	GO:0019199	GO:0019205	GO:0019207	GO:0019208	GO:0019209	GO:0019213	GO:0019783	GO:0019787	GO:0019829	GO:0019838	GO:0019842	GO:0019843	GO:0019887	GO:0019888	GO:0019899	GO:0019900	GO:0019901	GO:0019902	GO:0019903	GO:0019904	GO:0019955	GO:0020037	GO:0022803	GO:0022804	GO:0022824	GO:0022832	GO:0022834	GO:0022835	GO:0022836	GO:0022839	GO:0022843	GO:0022853	GO:0022857	GO:0022890	GO:0030234	GO:0030246	GO:0030295	GO:0030414	GO:0030545	GO:0030546	GO:0030554	GO:0030594	GO:0030674	GO:0030695	GO:0031072	GO:0031267	GO:0031406	GO:0031490	GO:0031491	GO:0031625	GO:0032182	GO:0032266	GO:0032553	GO:0032555	GO:0032559	GO:0032561	GO:0032934	GO:0033218	GO:0034062	GO:0034212	GO:0035064	GO:0035091	GO:0035591	GO:0035639	GO:0036094	GO:0038023	GO:0038024	GO:0042054	GO:0042162	GO:0042277	GO:0042379	GO:0042393	GO:0042562	GO:0042578	GO:0042626	GO:0042802	GO:0042803	GO:0042826	GO:0042887	GO:0043021	GO:0043022	GO:0043130	GO:0043167	GO:0043168	GO:0043169	GO:0043175	GO:0043177	GO:0043178	GO:0043565	GO:0043621	GO:0044325	GO:0044389	GO:0044877	GO:0045182	GO:0045296	GO:0045309	GO:0046332	GO:0046872	GO:0046873	GO:0046906	GO:0046914	GO:0046915	GO:0046943	GO:0046982	GO:0046983	GO:0048018	GO:0050839	GO:0051015	GO:0051020	GO:0051082	GO:0051087	GO:0051117	GO:0051213	GO:0051219	GO:0052689	GO:0060089	GO:0060090	GO:0060589	GO:0060590	GO:0061134	GO:0061135	GO:0061629	GO:0061630	GO:0061659	GO:0061733	GO:0070063	GO:0070851	GO:0090079	GO:0097159	GO:0097367	GO:0097747	GO:0098772	GO:0099094	GO:0099106	GO:0101005	GO:0106389	GO:0120013	GO:0140030	GO:0140034	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140104	GO:0140110	GO:0140223	GO:0140296	GO:0140297	GO:0140318	GO:0140375	GO:0140640	GO:0140657	GO:0140677	GO:0140678	GO:1901265	GO:1901363	GO:1901505	GO:1901681	GO:1901682	GO:1901702	GO:1901981	GO:1902936	GO:1990782	GO:1990837
### GO-names (molecular_function)

### GO-terms (biological_process)

### GO-names (biological_process)

### GO-terms (cellular_component)

### GO-names (cellular_component)

### PDB-chain	GO-terms (molecular_function)	GO-terms (biological_process)	GO-terms (cellular_component)
Q00532-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004693,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0097472,GO:0140096		
Q6UWP2-A	GO:0000253,GO:0003674,GO:0003824,GO:0004303,GO:0005488,GO:0005515,GO:0016229,GO:0016491,GO:0016614,GO:0016616,GO:0033764,GO:0072555,GO:0072582		
P25340-A	GO:0000246,GO:0003674,GO:0003824,GO:0016491,GO:0016627,GO:0016628		
Q01892-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P47173-A	GO:0003674,GO:0003824,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017110,GO:0044715		
P23284-A	GO:0003674,GO:0003676,GO:0003723,GO:0003755,GO:0003824,GO:0005488,GO:0005515,GO:0016018,GO:0016853,GO:0016859,GO:0019899,GO:0033218,GO:0042277,GO:0051082,GO:0070063,GO:0097159,GO:0140096,GO:1901363		
Q9VWK5-A	GO:0003674,GO:0003824,GO:0008233,GO:0008234,GO:0016787,GO:0016929,GO:0019783,GO:0140096		
O60481-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P22735-A	GO:0003674,GO:0003810,GO:0003824,GO:0005488,GO:0005515,GO:0016740,GO:0016746,GO:0016755,GO:0042802,GO:0140096		
Q8IY67-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
P53035-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001217,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q14344-A	GO:0003674,GO:0003824,GO:0003924,GO:0005085,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
Q9V4C8-A	GO:0003674,GO:0003682,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0140110		
Q15717-A	GO:0003674,GO:0003676,GO:0003723,GO:0003725,GO:0003729,GO:0003730,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901,GO:0035198,GO:0035925,GO:0042802,GO:0042803,GO:0046983,GO:0061980,GO:0097159,GO:1901363		
P32378-A	GO:0002094,GO:0003674,GO:0003824,GO:0004659,GO:0008412,GO:0016740,GO:0016765		
P24593-A	GO:0003674,GO:0005488,GO:0005515,GO:0005520,GO:0019838,GO:0031994		
A8DYE0-A	GO:0003674,GO:0005488,GO:0005515,GO:0008017,GO:0008092,GO:0015631,GO:0051010		
P01098-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0051117		
P47096-A	GO:0000334,GO:0003674,GO:0003824,GO:0016491,GO:0016701,GO:0016702,GO:0051213		
M9PDQ9-A	GO:0003674,GO:0003824,GO:0016740,GO:0016772,GO:0016773,GO:0106389		
P39524-A	GO:0003674,GO:0005215,GO:0005319,GO:0005488,GO:0005515,GO:0005548,GO:0008525,GO:0015247,GO:0090555,GO:0140303,GO:0140326,GO:0140327,GO:0140333,GO:0140345,GO:0140346,GO:0140657		
Q9W0H9-A	GO:0003674,GO:0005085,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
Q02776-A	GO:0003674,GO:0005048,GO:0005215,GO:0005488,GO:0005515,GO:0008320,GO:0022857,GO:0022884,GO:0030943,GO:0033218,GO:0042277,GO:0042802,GO:0140318		
Q96Q91-A	GO:0003674,GO:0005215,GO:0008324,GO:0008510,GO:0008514,GO:0015075,GO:0015081,GO:0015106,GO:0015291,GO:0015293,GO:0015294,GO:0015318,GO:0015370,GO:0022804,GO:0022853,GO:0022857,GO:0022890,GO:0046873,GO:0140410,GO:1901702		
Q6PJP8-A	GO:0003674,GO:0003824,GO:0004518,GO:0004527,GO:0004529,GO:0004536,GO:0008409,GO:0008800,GO:0016787,GO:0016788,GO:0016796,GO:0016810,GO:0016812,GO:0016895,GO:0035312,GO:0140097,GO:0140640		
P22307-A	GO:0000062,GO:0000166,GO:0003674,GO:0003824,GO:0005102,GO:0005215,GO:0005319,GO:0005488,GO:0005496,GO:0005504,GO:0005515,GO:0005548,GO:0008289,GO:0008526,GO:0015248,GO:0015485,GO:0016740,GO:0016746,GO:0016747,GO:0017076,GO:0030554,GO:0031406,GO:0032553,GO:0032555,GO:0032559,GO:0032934,GO:0033218,GO:0033293,GO:0036041,GO:0036042,GO:0036094,GO:0043167,GO:0043168,GO:0043177,GO:0043178,GO:0050632,GO:0070538,GO:0097159,GO:0097367,GO:0120013,GO:0120014,GO:0120015,GO:0120020,GO:0120227,GO:1901265,GO:1901363,GO:1901567,GO:1901681		
O14807-A	GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111,GO:0030742		
P54868-A	GO:0003674,GO:0003824,GO:0004421,GO:0005488,GO:0005515,GO:0016740,GO:0016746,GO:0042802,GO:0046912		
Q6PK04-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9H310-A	GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0008092,GO:0008519,GO:0015267,GO:0015318,GO:0022803,GO:0022857,GO:0022890,GO:0030506		
P14734-A	GO:0000976,GO:0000977,GO:0000981,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
P42898-A	GO:0000166,GO:0003674,GO:0003824,GO:0004489,GO:0005488,GO:0016491,GO:0016645,GO:0016646,GO:0036094,GO:0043167,GO:0043168,GO:0044877,GO:0050660,GO:0072341,GO:0097159,GO:1901265,GO:1901363		
P08648-A	GO:0003674,GO:0005102,GO:0005126,GO:0005161,GO:0005172,GO:0005488,GO:0005515,GO:0043184,GO:0070851		
Q9VBH3-A	GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0005515,GO:0043565,GO:0046982,GO:0046983,GO:0097159,GO:0140110,GO:1901363		
Q9UQ80-A	GO:0003674,GO:0003676,GO:0003712,GO:0003714,GO:0003723,GO:0005488,GO:0005515,GO:0019899,GO:0031625,GO:0044389,GO:0097159,GO:0140110,GO:1901363		
P36956-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001216,GO:0001221,GO:0001228,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0004879,GO:0005488,GO:0005515,GO:0008134,GO:0032810,GO:0038023,GO:0043565,GO:0060089,GO:0097159,GO:0098531,GO:0140110,GO:1901363,GO:1990837		
P39928-A	GO:0003674,GO:0003824,GO:0004672,GO:0004673,GO:0004888,GO:0005034,GO:0005488,GO:0005515,GO:0009927,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0016775,GO:0038023,GO:0060089,GO:0140096,GO:0140299		
P42680-A	GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0004715,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0043621,GO:0140096		
O43708-A	GO:0003674,GO:0003824,GO:0004364,GO:0004601,GO:0004602,GO:0005488,GO:0005515,GO:0016034,GO:0016209,GO:0016491,GO:0016684,GO:0016740,GO:0016765,GO:0016853,GO:0016859,GO:0042802,GO:0042803,GO:0046983		
Q9VMD9-A	GO:0003674,GO:0005102,GO:0005178,GO:0005488,GO:0005515,GO:0044877,GO:0050839		
P11655-A	GO:0003674,GO:0005085,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
Q08881-A	GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0004715,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
P17505-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0003824,GO:0005488,GO:0005515,GO:0016491,GO:0016614,GO:0016615,GO:0016616,GO:0030060,GO:0097159,GO:1901363		
Q99795-A	GO:0003674,GO:0005488,GO:0005515,GO:0038023,GO:0060089		
P11926-A	GO:0003674,GO:0003824,GO:0004586,GO:0005488,GO:0005515,GO:0016829,GO:0016830,GO:0016831		
Q06451-A	GO:0000297,GO:0003674,GO:0005215,GO:0005488,GO:0005515,GO:0015203,GO:0022857		
O43169-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016491,GO:0016661,GO:0016662,GO:0020037,GO:0046906,GO:0050421,GO:0097159,GO:0098809,GO:1901363		
O75821-A	GO:0003674,GO:0003676,GO:0003723,GO:0003743,GO:0005488,GO:0005515,GO:0008135,GO:0045182,GO:0090079,GO:0097159,GO:1901363		
P25300-A	GO:0003674,GO:0005085,GO:0005488,GO:0005515,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
Q9NTN3-A	GO:0003674,GO:0005215,GO:0005338,GO:0005461,GO:0015165,GO:0015291,GO:0015297,GO:0015932,GO:0022804,GO:0022857,GO:1901505		
P32383-A	GO:0003674,GO:0003824,GO:0004435,GO:0004620,GO:0004629,GO:0005488,GO:0005515,GO:0008081,GO:0016298,GO:0016787,GO:0016788,GO:0042578		
Q6ZS72-A	GO:0003674,GO:0005488,GO:0005515,GO:0043621		
Q8N653-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0031267,GO:0051020		
Q96LZ3-A	GO:0003674,GO:0005488,GO:0005515,GO:0008597,GO:0019208,GO:0019888,GO:0030234,GO:0098772		
Q9VA91-A	GO:0003674,GO:0003735,GO:0005198		
Q8IUC8-A	GO:0003674,GO:0003824,GO:0004653,GO:0008194,GO:0008376,GO:0016740,GO:0016757,GO:0016758,GO:0140096		
P07713-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0005518,GO:0005539,GO:0008201,GO:0016015,GO:0030545,GO:0030546,GO:0033612,GO:0042802,GO:0042803,GO:0044877,GO:0046982,GO:0046983,GO:0048018,GO:0070696,GO:0070700,GO:0097367,GO:0098772,GO:0140677,GO:1901681		
P0DMM9-A	GO:0003674,GO:0003824,GO:0004062,GO:0005488,GO:0005515,GO:0008146,GO:0016740,GO:0016782,GO:0043167,GO:0043168,GO:0043199,GO:0047685,GO:1901681		
P14291-A	GO:0003674,GO:0003676,GO:0003677,GO:0003682,GO:0005198,GO:0005488,GO:0005515,GO:0031490,GO:0042802,GO:0097159,GO:1901363		
Q8N8N0-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0019899,GO:0031267,GO:0051020,GO:0061630,GO:0061659,GO:0140096		
P11792-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
P54783-A	GO:0003674,GO:0003824,GO:0003885,GO:0016491,GO:0016614,GO:0016899		
Q8MSU3-A	GO:0003674,GO:0003824,GO:0005215,GO:0015399,GO:0015453,GO:0016491,GO:0016722,GO:0022804,GO:0022857,GO:0140571		
P39743-A	GO:0003674,GO:0005488,GO:0005515,GO:0005516,GO:0008092,GO:0008289,GO:0042802,GO:0042803,GO:0046983		
Q9NXG0-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0030674,GO:0060090		
P43570-A	GO:0003674,GO:0005096,GO:0008047,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677		
Q9UNN4-A	GO:0003674,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0140110		
Q9VY42-A	GO:0003674,GO:0003824,GO:0004838,GO:0008483,GO:0016740,GO:0016769,GO:0070547		
P46776-A	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
P40582-A	GO:0003674,GO:0003824,GO:0004364,GO:0004601,GO:0004602,GO:0016209,GO:0016491,GO:0016684,GO:0016740,GO:0016765		
Q8IN81-A	GO:0003674,GO:0003700,GO:0005488,GO:0005515,GO:0140110		
Q9V3A6-A	GO:0003674,GO:0003824,GO:0016491,GO:0016667,GO:0016670,GO:0016972		
Q9UMX1-A	GO:0003674,GO:0003712,GO:0003714,GO:0005488,GO:0005515,GO:0019899,GO:0019900,GO:0019901,GO:0140110		
O43914-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515,GO:0042802,GO:0042803,GO:0046983		
P38793-A	GO:0003674,GO:0003824,GO:0008168,GO:0008173,GO:0008175,GO:0008757,GO:0009019,GO:0016423,GO:0016740,GO:0016741,GO:0140098,GO:0140101,GO:0140640		
Q9VK43-A	GO:0003674,GO:0005488,GO:0005515,GO:0008157,GO:0019899,GO:0019902,GO:0019903		
P40818-A	GO:0003674,GO:0003824,GO:0004175,GO:0004197,GO:0004843,GO:0005488,GO:0005515,GO:0008233,GO:0008234,GO:0016787,GO:0019783,GO:0045296,GO:0050839,GO:0101005,GO:0140096		
Q92979-A	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0005488,GO:0005515,GO:0008168,GO:0008173,GO:0008649,GO:0008757,GO:0016740,GO:0016741,GO:0042802,GO:0070037,GO:0097159,GO:0140098,GO:0140102,GO:0140640,GO:1901363		
Q96BR1-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005246,GO:0005488,GO:0005515,GO:0015459,GO:0016247,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0017080,GO:0017081,GO:0098772,GO:0099106,GO:0140096		
P56279-A	GO:0003674,GO:0005488,GO:0005515,GO:0008047,GO:0019207,GO:0019209,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0030234,GO:0030295,GO:0042802,GO:0043539,GO:0098772,GO:0140677		
Q7KNS3-A	GO:0003674,GO:0005488,GO:0005515,GO:0044877,GO:0070840		
Q8NBP7-A	GO:0003674,GO:0003676,GO:0003723,GO:0003824,GO:0004175,GO:0004252,GO:0005102,GO:0005488,GO:0005515,GO:0008200,GO:0008233,GO:0008236,GO:0016247,GO:0016248,GO:0016787,GO:0017080,GO:0017171,GO:0019871,GO:0030545,GO:0030547,GO:0034190,GO:0043621,GO:0050750,GO:0070325,GO:0070326,GO:0097159,GO:0098772,GO:0099106,GO:0140096,GO:0140678,GO:1901363		
Q99759-A	GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004709,GO:0005488,GO:0005515,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0140096		
Q9NUN7-A	GO:0003674,GO:0003824,GO:0004553,GO:0005488,GO:0005509,GO:0008270,GO:0016787,GO:0016798,GO:0016810,GO:0016811,GO:0017040,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0070774,GO:0071633		
Q9HAV4-A	GO:0003674,GO:0003676,GO:0003723,GO:0003729,GO:0005049,GO:0005488,GO:0005515,GO:0019899,GO:0031267,GO:0043021,GO:0044877,GO:0051020,GO:0070883,GO:0097159,GO:0140104,GO:0140142,GO:1901363,GO:1905172		
Q24564-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q8TCD5-A	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008252,GO:0016787,GO:0016788,GO:0016791,GO:0019103,GO:0036094,GO:0042578,GO:0042802,GO:0097159,GO:1901265,GO:1901363		
P38255-A	GO:0003674,GO:0003824,GO:0004407,GO:0005488,GO:0005515,GO:0016787,GO:0016810,GO:0016811,GO:0019213,GO:0033558,GO:0140096		
P26570-A	GO:0003674,GO:0003824,GO:0004721,GO:0004722,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016791,GO:0042578,GO:0140096		
P35527-A	GO:0003674,GO:0005198,GO:0005200		
P78332-A	GO:0003674,GO:0003676,GO:0003677,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q8NDX6-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q9NR71-A	GO:0003674,GO:0003824,GO:0005488,GO:0005509,GO:0008270,GO:0016787,GO:0016810,GO:0016811,GO:0017040,GO:0043167,GO:0043169,GO:0046872,GO:0046914		
Q96EP1-A	GO:0000166,GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0036094,GO:0097159,GO:0140096,GO:1901265,GO:1901363		
P08631-A	GO:0001784,GO:0003674,GO:0003824,GO:0004672,GO:0004713,GO:0005488,GO:0005515,GO:0008289,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0045309,GO:0051219,GO:0140096		
O43603-A	GO:0001653,GO:0003674,GO:0004888,GO:0004930,GO:0004966,GO:0005488,GO:0005515,GO:0008188,GO:0008528,GO:0017046,GO:0033218,GO:0038023,GO:0042277,GO:0042562,GO:0060089		
P22543-A	GO:0003674,GO:0003824,GO:0004672,GO:0005488,GO:0005515,GO:0016301,GO:0016303,GO:0016740,GO:0016772,GO:0016773,GO:0035004,GO:0052742,GO:0140096		
P53597-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005515,GO:0097159,GO:1901363		
Q9NQC1-A	GO:0003674,GO:0003824,GO:0004402,GO:0005488,GO:0005515,GO:0008080,GO:0010484,GO:0010485,GO:0016407,GO:0016410,GO:0016740,GO:0016746,GO:0016747,GO:0034212,GO:0036408,GO:0043995,GO:0043996,GO:0043997,GO:0061733,GO:0140096		
Q02891-A	GO:0003674,GO:0003824,GO:0008374,GO:0016407,GO:0016413,GO:0016414,GO:0016415,GO:0016740,GO:0016746,GO:0016747,GO:0016787,GO:0016788,GO:0034318,GO:0034321,GO:0034338,GO:0052689		
Q9VDC3-A	GO:0003674,GO:0005488,GO:0005515,GO:0030276,GO:0030674,GO:0035615,GO:0060090,GO:0140312		
Q5T197-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0061630,GO:0061659,GO:0140096		
Q96EU6-A	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0097159,GO:1901363		
Q76MJ5-A	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0004672,GO:0004674,GO:0005488,GO:0005524,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0016787,GO:0016788,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0043169,GO:0046872,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901363		
Q14865-A	GO:0000976,GO:0001067,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003712,GO:0003713,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:0140110,GO:1901363,GO:1990837		
Q9VNE2-A	GO:0003674,GO:0005488,GO:0005515,GO:0031369,GO:0043021,GO:0043022,GO:0043024,GO:0044877		
Q15771-A	GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111		
Q13451-A	GO:0003674,GO:0003755,GO:0003824,GO:0005488,GO:0005515,GO:0005527,GO:0005528,GO:0016853,GO:0016859,GO:0031072,GO:0033218,GO:0097159,GO:0140096,GO:1901363		
Q9V3D5-A	GO:0000166,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0005488,GO:0005524,GO:0016301,GO:0016740,GO:0016772,GO:0016773,GO:0017076,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901363		
Q9H244-A	GO:0001614,GO:0001621,GO:0003674,GO:0004888,GO:0004930,GO:0005085,GO:0016502,GO:0030234,GO:0030695,GO:0038023,GO:0045028,GO:0060089,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
Q9NXW2-A	GO:0003674,GO:0005488,GO:0005515,GO:0030544,GO:0031072		
O95361-A	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005515,GO:0019838,GO:0019904,GO:0019955,GO:0019966,GO:0032089,GO:0097159,GO:1901363		
O00180-A	GO:0003674,GO:0005215,GO:0005216,GO:0005242,GO:0005244,GO:0005249,GO:0005261,GO:0005267,GO:0005272,GO:0005488,GO:0005515,GO:0008324,GO:0015075,GO:0015079,GO:0015081,GO:0015267,GO:0015276,GO:0015318,GO:0022803,GO:0022832,GO:0022834,GO:0022836,GO:0022839,GO:0022840,GO:0022841,GO:0022842,GO:0022843,GO:0022857,GO:0022890,GO:0042802,GO:0046873,GO:0099094,GO:1901702		
P00367-A	GO:0000166,GO:0003674,GO:0003824,GO:0004352,GO:0004353,GO:0005488,GO:0005515,GO:0005525,GO:0016491,GO:0016597,GO:0016638,GO:0016639,GO:0017076,GO:0019001,GO:0030554,GO:0031406,GO:0032553,GO:0032555,GO:0032559,GO:0032561,GO:0035639,GO:0036094,GO:0042802,GO:0043167,GO:0043168,GO:0043177,GO:0043531,GO:0051287,GO:0070403,GO:0070728,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
